input,output
Tooltips for information,"DESCRIPTION:
The UI should display a tooltip when a user hovers over an information icon. The tooltip should contain a brief message providing additional information. The UI should be responsive and accessible.
COMPONENTS:
- InfoIcon: - Standalone component that displays an information icon.
- Tooltip: - Takes children; displays a brief message when the user hovers over the `InfoIcon`.
HTML:
<div class=""flex justify-center""><InfoIcon/><Tooltip><p>{tooltip_message}</p></Tooltip></div>
COMPONENT HTML:
InfoIcon:
<i class=""fas fa-info-circle text-gray-500 hover:text-gray-800 transition duration-300 ease-in-out""/>
Tooltip:
<div class=""absolute z-10 bg-gray-100 rounded p-2 text-sm text-gray-700"">{children}</div>"
Tooltips for information,"DESCRIPTION:
The UI should display a tooltip when hovering over an icon or text, providing additional information to the user. The tooltip should be responsive, accessible, and styled with Tailwind CSS.
COMPONENTS:
- TooltipTrigger: (standalone): The component that triggers the tooltip when hovered.
- TooltipContent: (takes children): The component that displays the tooltip content.
HTML:
<!-- A button that triggers the tooltip --><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded""><TooltipTrigger/><TooltipContent>Tooltip information</TooltipContent></button>
COMPONENT HTML:
TooltipTrigger:
<!-- Tooltip trigger icon --><i class=""fas fa-info-circle""></i>
TooltipContent:
<!-- The tooltip content with a tailwindcss tooltip class --><div class=""tooltip absolute z-10 p-2 text-lg text-gray-600 bg-gray-100 rounded"">{children}</div>"
"Profile Navigation (e.g. tabs, sidebar)","DESCRIPTION:
- A responsive sidebar for larger screens that becomes a top navigation bar on smaller screens. This UI should be clean with links for different sections of a user profile (e.g., Overview, Settings, Messages, Friends). Highlights the active section visually.
COMPONENTS:
- ProfileNavigation: Standalone component that encapsulates the entire navigation logic.
- NavigationLink: Component that takes children and is used to render individual navigation links.
HTML:
<ProfileNavigation/>
COMPONENT HTML:
ProfileNavigation:
<!-- Profile navigation with responsive design --><nav class=""bg-gray-700 p-4""><ul class=""flex flex-col md:flex-row md:justify-start""><NavigationLink><a href=""/profile/overview"" class=""text-white px-2 py-1 hover:bg-gray-900"">Overview</a></NavigationLink><NavigationLink><a href=""/profile/settings"" class=""text-white px-2 py-1 hover:bg-gray-900"">Settings</a></NavigationLink><NavigationLink><a href=""/profile/messages"" class=""text-white px-2 py-1 hover:bg-gray-900"">Messages</a></NavigationLink><NavigationLink><a href=""/profile/friends"" class=""text-white px-2 py-1 hover:bg-gray-900"">Friends</a></NavigationLink></ul></nav>
NavigationLink:
<!-- Reusable navigation link component --><li class=""border-b md:border-0"">{children} </li>"
Intercept Page/Modal Dialogs,"DESCRIPTION:
The Intercept Page/Modal Dialog UI should be a centered modal dialog that appears over a slightly dimmed background, making the underlying page content less visible and non-interactive. The modal should be responsive, adapting its size and position based on the viewport size. It should contain a title, a close button, a content area for text or other elements, and an action area with one or more buttons.
COMPONENTS:
- Overlay: (Standalone)**: This component serves as the background dimming effect that lays over the main content when the modal is active.
- ModalDialog: (Takes children)**: The main container for the modal content which includes styling for responsiveness and positioning.
- ModalHeader: (Standalone)**: Contains the title of the modal and a close button.
- ModalBody: (Takes children)**: A section for the main content of the modal.
- ModalFooter: (Takes children)**: Contains action buttons like 'Cancel' or 'Confirm'.
HTML:
<div class=""fixed inset-0 bg-gray-600 bg-opacity-75 flex justify-center items-center""><Overlay/><div class=""bg-white rounded-lg shadow-lg overflow-hidden max-w-md w-full m-4""><ModalDialog><ModalHeader/><ModalBody><p>{modalContent}</p></ModalBody><ModalFooter><button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded focus:outline-none focus:shadow-outline"" type=""button"">Confirm
</button><button class=""bg-gray-500 hover:bg-gray-700 text-white font-bold py-2 px-4 rounded focus:outline-none focus:shadow-outline"" type=""button"">Cancel
</button></ModalFooter></ModalDialog></div></div>
COMPONENT HTML:
Overlay:
<div class=""fixed inset-0 bg-gray-600 bg-opacity-75""></div>
ModalDialog:
<div role=""dialog"" aria-labelledby=""modalTitle"" aria-modal=""true"" class=""relative bg-white rounded-lg shadow-lg"">{children} </div>
ModalHeader:
<div class=""px-4 py-2 border-b border-gray-200""><h2 id=""modalTitle"" class=""text-lg leading-6 font-medium text-gray-900"">Modal Title</h2><button aria-label=""Close"" class=""absolute top-0 right-0 p-4"">X </button></div>
ModalBody:
<div class=""p-4"">{children} </div>
ModalFooter:
<div class=""px-4 py-3 sm:px-6 sm:flex sm:flex-row-reverse"">{children} </div>"
Alert Notification Sound,"DESCRIPTION:
The UI should be a compact alert notification sound component that indicates an audible alert to the user. It should be visually appealing, mobile-friendly, and accessible.
COMPONENTS:
- AlertSoundIndicator: A standalone component that displays a visual representation of an alert notification sound.
HTML:
<div class=""flex justify-center mb-4""><AlertSoundIndicator/></div>
COMPONENT HTML:
AlertSoundIndicator:
<div class=""bg-orange-500 p-2 rounded-full""><span class=""material-icons text-white"">volume_up</span></div>"
Header Navigation Icon,"DESCRIPTION:
- The UI should feature a header with a navigational icon, typically displayed as a hamburger menu on mobile views. This icon is usually represented by three horizontal lines.
COMPONENTS:
- Header: This is a standalone component that includes other components such as the NavigationIcon.
- NavigationIcon: This is a standalone component that visually represents the menu icon usually used to open a navigation drawer or menu.
HTML:
<Header/>
COMPONENT HTML:
Header:
<header class=""bg-gray-800 text-white p-3""><NavigationIcon/></header>
NavigationIcon:
<button aria-label=""Menu"" class=""h-6 w-6 flex flex-col justify-around items-center""><span class=""block w-full h-0.5 bg-white""></span><span class=""block w-full h-0.5 bg-white""></span><span class=""block w-full h-0.5 bg-white""></span></button>"
Video call interface,"DESCRIPTION:
The UI should display a video feed from the local camera, a video feed from the remote caller, and some controls to manage the call. The layout should be responsive and adapt to different screen sizes.
COMPONENTS:
- CallHeader: A standalone component that displays the caller's information (e.g. name, profile picture).
- LocalVideoFeed: A standalone component that displays the local video feed from the user's camera.
- RemoteVideoFeed: A standalone component that displays the remote video feed from the caller.
- CallControls: A standalone component that displays buttons to manage the call (e.g. mute, unmute, hang up).
- CallLayout: A container component that takes children and arranges them in a responsive layout.
HTML:
<div class=""flex h-screen w-full""><CallLayout><CallHeader/><div class=""flex flex-wrap justify-center""><LocalVideoFeed/><RemoteVideoFeed/></div><CallControls/></CallLayout></div>
COMPONENT HTML:
CallHeader:
<div class=""flex items-center mb-4""><img src={profile_picture} alt={caller_name} class=""w-12 h-12 rounded-full mr-4""/><h2 class=""text-lg"">{caller_name}</h2></div>
LocalVideoFeed:
<video autoplay playsinline class=""w-full h-full max-w-md max-h-md""></video>
RemoteVideoFeed:
<video autoplay playsinline class=""w-full h-full max-w-md max-h-md""></video>
CallControls:
<div class=""flex justify-center mb-4""><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Mute</button><button class=""bg-green-500 hover:bg-green-700 text-white font-bold py-2 px-4 rounded ml-4"">Unmute</button><button class=""bg-red-500 hover:bg-red-700 text-white font-bold py-2 px-4 rounded ml-4"">Hang up</button></div>
CallLayout:
<!-- this component just wraps its children with some basic layout styles --><div class=""flex flex-col items-center p-4"">{children}</div>"
Compose email button with dropdown menu,"DESCRIPTION:
The UI should be a button that says ""Compose Email"" with a dropdown arrow on the right side. When clicked, a dropdown menu should appear below the button, containing a list of email composition options.
COMPONENTS:
- ComposeEmailButton: Standalone component that displays the ""Compose Email"" button with a dropdown arrow.
- DropdownMenu: Component that takes children, representing the dropdown menu items.
HTML:
<div class=""flex justify-center""><ComposeEmailButton/></div><div class=""absolute""><DropdownMenu><!-- dropdown menu items will be inserted here --></DropdownMenu></div>
COMPONENT HTML:
ComposeEmailButton:
<button class=""bg-indigo-500 hover:bg-indigo-700 text-white font-bold py-2 px-4 rounded"">Compose Email <span class=""ml-2 text-lg"">{caret_down_icon}</span></button>
DropdownMenu:
<ul class=""bg-white shadow-md py-1"">{children}</ul>"
AI-powered recommendations,"DESCRIPTION:
The UI should display a list of recommended items, such as products or services, with titles, descriptions, and images. The recommendations should be powered by an AI algorithm and displayed in a responsive, mobile-first design.
COMPONENTS:
- RecommendationList: component that takes children (multiple `RecommendationCard` components) and displays them in a list.
HTML:
<section class=""mx-auto max-w-md p-4""><h2 class=""text-2xl font-bold mb-4"">Recommended for you</h2><RecommendationList><!-- list of RecommendationCard components will be inserted here --></RecommendationList></section>
COMPONENT HTML:
RecommendationList:
<ul class=""list-none mb-0 p-0"">{children}</ul>"
AI-powered recommendations,"DESCRIPTION:
The UI should display a list of recommended items, such as products or articles, with a brief description and a link to learn more. The list should be responsive, easy to read, and accessible on various devices.
COMPONENTS:
- RecommendationCard: (standalone) - A single recommended item with a title, description, and link.
- RecommendationList: (takes children) - A container for a list of recommended items.
HTML:
<div class=""container mx-auto p-4""><h2 class=""text-3xl font-bold mb-4"">Recommended for you</h2><RecommendationList><RecommendationCard/><RecommendationCard/><RecommendationCard/><!-- Add more RecommendationCard components here --></RecommendationList></div>
COMPONENT HTML:
RecommendationCard:
<div class=""bg-white shadow-md p-4 mb-4""><h3 class=""text-lg font-bold"">{title}</h3><p class=""text-gray-600"">{description}</p><a class=""text-blue-600 hover:text-blue-900"" href=""{link}"">Learn more</a></div>
RecommendationList:
<ul class=""list-none mb-4"">{children}</ul>"
WYSIWYG/Rich Text Editors,"DESCRIPTION:
The UI should resemble a typical text editor with formatting options, such as bold, italic, and font sizes. It should also have a toolbar with buttons for undo, redo, and formatting options.
COMPONENTS:
- EditorToolbar: (standalone): The top toolbar with formatting options.
- EditorInput: (takes children): The input field where the user can enter and format text.
- UndoButton: (standalone): A button to undo the last change.
- RedoButton: (standalone): A button to redo the last change.
- FormatButton: (standalone): A dropdown button to select font sizes and formatting options.
HTML:
<div class=""flex flex-col h-screen""><EditorToolbar/><EditorInput><!-- The input field where the user can enter and format text --></EditorInput></div>
COMPONENT HTML:
EditorToolbar:
<div class=""flex justify-between bg-gray-200 p-2""><UndoButton/><RedoButton/><FormatButton/><!-- More formatting options can be added here --></div>
EditorInput:
<textarea class=""w-full p-4 h-screen overflow-auto"" `{height}`>{children}</textarea>
UndoButton:
<button class=""bg-white hover:bg-gray-100 text-gray-800 py-2 px-4 rounded""><i class=""fas fa-undo""></i>Undo</button>
RedoButton:
<button class=""bg-white hover:bg-gray-100 text-gray-800 py-2 px-4 rounded""><i class=""fas fa-redo""></i>Redo</button>
FormatButton:
<div class=""relative""><button class=""bg-white hover:bg-gray-100 text-gray-800 py-2 px-4 rounded"">Format </button><div class=""absolute top-full left-0 bg-white border shadow-md p-2 hidden""><!-- Dropdown menu with font sizes and formatting options --><ul><li><a href=""#"" class=""block p-2 hover:bg-gray-100"">Bold</a></li><li><a href=""#"" class=""block p-2 hover:bg-gray-100"">Italic</a></li><li><a href=""#"" class=""block p-2 hover:bg-gray-100"">Font Size: {font_size}</a></li></ul></div></div>"
WYSIWYG/Rich Text Editors,"DESCRIPTION:
The UI should resemble a typical WYSIWYG/Rich Text Editor, with a toolbar at the top and a text area below. The toolbar should have buttons for common formatting options, such as bold, italic, underline, and font size. The text area should be resizable and have a minimum height.
COMPONENTS:
- RichTextEditor: The main component that wraps the entire UI. Takes children.
- Toolbar: The component that contains the formatting buttons. Takes children.
- ButtonGroup: A component that contains a group of related buttons. Takes children.
- FormatButton: A single button for a specific formatting option. Standalone.
- TextArea: The text area where the user can input and edit text. Standalone.
HTML:
<RichTextEditor><Toolbar><ButtonGroup><FormatButton/><FormatButton/><!-- more buttons --></ButtonGroup></Toolbar><TextArea/></RichTextEditor>
COMPONENT HTML:
RichTextEditor:
<div class=""flex flex-col h-screen overflow-hidden"">{children}</div>
Toolbar:
<div class=""flex justify-center py-2 bg-gray-200"">{children}</div>
ButtonGroup:
<div class=""flex space-x-2"">{children}</div>
FormatButton:
<button class=""px-2 py-1 rounded text-sm hover:bg-gray-300""><!-- icon or text for the button --></button>
TextArea:
<textarea class=""w-full h-full p-2 resize-y"" rows=""10""></textarea>"
Product Feature List,"DESCRIPTION:
The UI should be a list of product features, with each feature having a title, description, and optional icon. The list should be responsive, with each feature taking up the full width on mobile devices and being arranged in a grid on larger screens.
COMPONENTS:
- FeatureList: A component wrapping a list of `FeatureItem`s, taking in a list of features as children.
HTML:
<div class=""container mx-auto p-4 lg:p-6""><div class=""grid grid-cols-1 lg:grid-cols-2 xl:grid-cols-3 gap-4""><FeatureList><!-- List of features goes here --></FeatureList></div></div>
COMPONENT HTML:
FeatureList:
<div class=""flex flex-wrap"">{children}</div>"
Like/Comment/Share Buttons,"DESCRIPTION:
A horizontal row of three buttons for liking, commenting, and sharing, with each button having an icon and a count for likes/comments/shares.
COMPONENTS:
- LikeButton: (standalone): represents the like button with a like count
- CommentButton: (standalone): represents the comment button with a comment count
- ShareButton: (standalone): represents the share button with a share count
HTML:
<div class=""flex items-center justify-center mb-4""><LikeButton/><CommentButton/><ShareButton/></div>
COMPONENT HTML:
LikeButton:
<button class=""inline-flex items-center px-2 py-1 border border-gray-300 rounded-md""><span class=""mr-1"">{like_icon}</span><span>{like_count} likes</span></button>
CommentButton:
<button class=""inline-flex items-center px-2 py-1 border border-gray-300 rounded-md""><span class=""mr-1"">{comment_icon}</span><span>{comment_count} comments</span></button>
ShareButton:
<button class=""inline-flex items-center px-2 py-1 border border-gray-300 rounded-md""><span class=""mr-1"">{share_icon}</span><span>{share_count} shares</span></button>"
Like/Comment/Share Buttons,"DESCRIPTION:
A horizontal row of three buttons for liking, commenting, and sharing, with a slight gap between each button.
COMPONENTS:
- LikeButton: - standalone
- CommentButton: - standalone
- ShareButton: - standalone
HTML:
<div class=""flex justify-between items-center mb-4""><LikeButton/><CommentButton/><ShareButton/></div>
COMPONENT HTML:
LikeButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded""><i class=""fas fa-thumbs-up""/>{like_count}</button>
CommentButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded""><i class=""fas fa-comment""/>{comment_count}</button>
ShareButton:
<button class=""bg-green-500 hover:bg-green-700 text-white font-bold py-2 px-4 rounded""><i class=""fas fa-share""/>{share_count}</button>"
Callout Box Title,"DESCRIPTION:
The UI should be a callout box with a title that grabs the user's attention. It should be responsive, mobile-first, accessible, SEO-friendly, and well-documented.
COMPONENTS:
- CalloutBoxTitle: A standalone component that displays a title.
HTML:
<div class=""max-w-md mx-auto p-4 bg-yellow-100 rounded""><CalloutBoxTitle/><!-- Callout box content goes here --></div>
COMPONENT HTML:
CalloutBoxTitle:
<h2 class=""text-lg font-bold"">{callout_box_title}</h2>"
Integrations Hub: Connect third-party apps,"DESCRIPTION:
The UI should be a card-based layout that displays a list of integrations. Each card should have a logo of the third-party app, a brief description, and a Connect button. The layout should be responsive, with the cards stacking vertically on mobile devices and displaying in a grid on larger screens.
COMPONENTS:
- IntegrationCard: A standalone component that represents a single integration.
- IntegrationsList: A component that takes children (IntegrationCard components) and displays them in a responsive grid.
HTML:
<section class=""container mx-auto p-4 pt-6 pb-10""><h1 class=""text-3xl font-bold mb-4"">Integrations Hub</h1><IntegrationsList><IntegrationCard/><IntegrationCard/><!-- Repeat IntegrationCard components for each integration --></IntegrationsList></section>
COMPONENT HTML:
IntegrationCard:
<div class=""bg-white shadow-md rounded p-4 mb-4 hover:shadow-lg""><div class=""flex items-center mb-2""><img src=""{integration_logo_url}"" alt=""{integration_name}"" class=""w-8 h-8 mr-2""/><h2 class=""text-lg font-bold"">{integration_name}</h2></div><p class=""text-gray-600"">{integration_description}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Connect</button></div>
IntegrationsList:
<ul class=""flex flex-wrap justify-center mb-4"">{children}</ul>"
Loading Animations/Spinners,"DESCRIPTION:
The UI should display a loading animation/spinner that indicates to the user that the system is processing information. The animation should be responsive, mobile-first, and accessible.
COMPONENTS:
- LoadingSpinner: A standalone component that displays a loading animation.
HTML:
<div class=""flex justify-center""><LoadingSpinner/></div>
COMPONENT HTML:
LoadingSpinner:
<div class=""rounded-full border-2 border-gray-500 h-12 w-12 animate-spin""><div class=""rounded-full border-2 border-gray-500 h-10 w-10 mx-auto""></div></div>"
Featured Image Slider,"DESCRIPTION:
The UI should display a responsive, mobile-first, and accessible featured image slider that showcases a collection of images with navigation controls. The slider should be visually appealing, with a clear and prominent display of the images.
COMPONENTS:
- ImageSlide: A standalone component representing a single image slide in the slider.
- ImageSliderNavigation: A standalone component providing navigation controls (previous and next buttons) for the slider.
- FeaturedImageSlider: A container component that takes children (ImageSlide components) and renders the slider with navigation controls.
HTML:
<div class=""max-w-md mx-auto mt-4 rounded-md overflow-hidden""><FeaturedImageSlider><!-- Image slides will be inserted here --><ImageSlide/><ImageSlide/><ImageSlide/></FeaturedImageSlider><ImageSliderNavigation/></div>
COMPONENT HTML:
ImageSlide:
<div class=""w-full h-48 md:h-64 xl:h-80 bg-cover bg-center"" style={{ backgroundImage: `url(${imageUrl})` }}/>
ImageSliderNavigation:
<div class=""flex justify-between mt-2 md:mt-4""><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Previous</button><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Next</button></div>
FeaturedImageSlider:
<div class=""relative"">{children} <ImageSliderNavigation/></div>"
Username display for other users,"DESCRIPTION:
The UI should display a user's username, profile picture, and a badge indicating their online status.
COMPONENTS:
- UserProfileDisplay: standalone component that displays the user's profile picture and username.
- OnlineBadge: standalone component that displays the online status badge.
HTML:
<div class=""flex items-center""><UserProfileDisplay/><OnlineBadge/></div>
COMPONENT HTML:
UserProfileDisplay:
<div class=""flex items-center""><img src={profile_picture_url} class=""w-8 h-8 rounded-full""/><p class=""ml-2"">{username}</p></div>
OnlineBadge:
<div class={`w-3 h-3 rounded-full ${is_online ? 'bg-green-500' : 'bg-gray-500'}`}></div>"
Username display for other users,"DESCRIPTION:
The UI should display a username in a compact format, with optional online status indicator. It should be responsive and adapt to different screen sizes.
COMPONENTS:
- UsernameDisplay: Standalone component that displays a username with optional online status indicator.
- OnlineStatusIndicator: Standalone component that displays an online status indicator (e.g. a green dot).
HTML:
<div class=""flex items-center""><UsernameDisplay/></div>
COMPONENT HTML:
UsernameDisplay:
<span class=""text-sm"">{username}</span><!-- Optional online status indicator -->{online ? <OnlineStatusIndicator/>: ''}
OnlineStatusIndicator:
<span class=""inline-block w-2 h-2 rounded-full bg-green-500""></span>"
Product Description Bullet,"DESCRIPTION:
The UI should display a bullet point with a product description. The bullet point should be a simple icon, and the product description should be a short sentence or phrase.
COMPONENTS:
- BulletPoint: (standalone): Displays a bullet point icon.
- DescriptionText: (standalone): Displays the product description.
HTML:
<div class=""flex items-center""><BulletPoint/><DescriptionText/></div>
COMPONENT HTML:
BulletPoint:
<span class=""text-xl"">•</span>
DescriptionText:
<p class=""text-lg"">{description_text}</p>"
Product Description Bullet,"DESCRIPTION:
A product description bullet point with a brief description and optional link to learn more.
COMPONENTS:
- ProductDescriptionBullet: (standalone)
HTML:
<ul class=""list-none mb-4""><ProductDescriptionBullet/></ul>
COMPONENT HTML:
ProductDescriptionBullet:
<li class=""flex items-start mb-2""><span class=""text-gray-600 mr-2"">{bullet_icon}</span><span class=""text-sm"">{description} {learn_more_link}</span></li>"
Notification Badge: Displays new notification count,"DESCRIPTION:
A small badge that displays a count of new notifications, often placed in the top right corner of a navigation item or icon.
COMPONENTS:
- NotificationBadge: Standalone component that displays the notification count.
HTML:
<nav><ul><li><a href=""#"" class=""flex items-center""><span>Notifications</span><NotificationBadge/></a></li></ul></nav>
COMPONENT HTML:
NotificationBadge:
<div class=""bg-red-500 text-white rounded-full px-2 py-1 text-xs"">{notificationCount}</div>"
Product Rating Count,"DESCRIPTION:
The UI should display the total number of product ratings and the average rating, with an optional ""Write a review"" button. The design should be responsive, mobile-first, and accessible.
COMPONENTS:
- ProductRatingCount: A standalone component that displays the total number of ratings.
- AverageRating: A standalone component that displays the average rating.
- WriteAReviewButton: A standalone component that displays a ""Write a review"" button.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><ProductRatingCount/><AverageRating/><WriteAReviewButton/></div>
COMPONENT HTML:
ProductRatingCount:
<p class=""text-sm"">{rating_count} ratings</p>
AverageRating:
<p class=""text-sm"">Average rating: {average_rating}/5</p>
WriteAReviewButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Write a review</button>"
Responsive Image Breakpoints,"DESCRIPTION:
The UI should display a responsive image that adapts to different screen sizes and breakpoints.
COMPONENTS:
- ResponsiveImage: (standalone component)
HTML:
<div class=""mx-auto max-w-md p-4""><ResponsiveImage/></div>
COMPONENT HTML:
ResponsiveImage:
<img src=""{image_url}"" class=""w-full h-auto rounded-lg mx-auto md:w-3/4 md:h-64 lg:w-1/2 lg:h-80 xl:w-1/3 xl:h-96"" alt=""{image_alt_text}""/>"
Direct message button for private chats,"DESCRIPTION:
The UI should be a small, circular button with a messaging icon inside. When hovered, the button should change color to indicate interactivity. The button should be accessible on both desktop and mobile devices.
COMPONENTS:
- DirectMessageButton: A standalone component representing the direct message button.
HTML:
<button class=""rounded-full bg-gray-200 hover:bg-gray-300 py-2 px-4 text-lg""><DirectMessageButton/></button>
COMPONENT HTML:
DirectMessageButton:
<!-- Direct message icon --><i class=""fas fa-comment-dots text-xl text-gray-600""></i>"
Direct message button for private chats,"DESCRIPTION:
The UI should be a button that indicates the ability to send a direct message to someone. It should be a simple, rounded rectangle with a white background, a blue border, and a blue icon of a paper airplane (representing sending a message).
COMPONENTS:
- DirectMessageButton: (standalone): a button that triggers a direct message
HTML:
<button class=""rounded-full bg-white border-2 border-blue-500 hover:bg-blue-500 hover:text-white transition duration-300 ease-in-out""><DirectMessageButton/></button>
COMPONENT HTML:
DirectMessageButton:
<i class=""fas fa-paper-plane text-blue-500""></i>{messageButtonText}"
Pricing table,"DESCRIPTION:
The UI should be a responsive pricing table with three columns representing different pricing plans. Each column should display the plan name, price, features, and a call-to-action (CTA) button. The table should be mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- PricingTable: standalone component that contains the entire pricing table
- PricingPlan: standalone component that represents a single pricing plan
- Price: standalone component that displays the price of a pricing plan
- FeaturesList: standalone component that displays the features of a pricing plan
- CallToActionButton: standalone component that displays a CTA button
HTML:
<div class=""max-w-md mx-auto p-4 md:p-6 lg:p-8""><PricingTable/></div>
COMPONENT HTML:
PricingTable:
<div class=""flex flex-wrap justify-center mb-4""><PricingPlan/><PricingPlan/><PricingPlan/></div>
PricingPlan:
<div class=""w-full md:w-1/3 xl:w-1/3 p-4 mb-4""><h3 class=""text-lg"">{plan_name}</h3><Price/><FeaturesList/><CallToActionButton/></div>
Price:
<p class=""text-2xl"">{price_text}</p>
FeaturesList:
<ul class=""list-none mb-4""><li>{feature_1}</li><li>{feature_2}</li><li>{feature_3}</li></ul>
CallToActionButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4"">{cta_text}</button>"
Testimonials carousel,"DESCRIPTION:
The UI should display a testimonials carousel that allows users to view multiple testimonials via sliding or pagination. Each testimonial can include text content (e.g., the testimonial message), the name of the person, and their title or affiliation. The design should be clean and minimal, using arrows or buttons for navigation.
COMPONENTS:
- TestimonialCard: (Standalone)**: Displays a single testimonial including the message, person's name, and title.
- CarouselControls: (Standalone)**: Provides buttons or arrows to navigate through the testimonials.
HTML:
<section aria-label=""Testimonials"" class=""max-w-xl mx-auto overflow-hidden""><div class=""flex space-x-4 snap-x overflow-x-auto""><TestimonialCard/><TestimonialCard/><TestimonialCard/></div><CarouselControls/></section>
COMPONENT HTML:
TestimonialCard:
<article class=""snap-start w-full flex-shrink-0 p-4 text-center""><blockquote class=""text-lg font-medium"">{testimonial_text}</blockquote><footer class=""mt-4""><p class=""font-semibold"">{person_name}</p><p class=""text-sm text-gray-600"">{person_title}</p></footer></article>
CarouselControls:
<div class=""flex justify-center space-x-2 mt-4""><button aria-label=""Previous testimonial"" class=""p-2 text-white bg-gray-800 rounded-full"">&#9664; <!-- Left arrow --></button><button aria-label=""Next testimonial"" class=""p-2 text-white bg-gray-800 rounded-full"">&#9654; <!-- Right arrow --></button></div>"
Login/Registration Forms,"DESCRIPTION:
The UI should consist of two separate forms: one for login and another for registration. The design should be clean, with inputs clearly labeled and a noticeable button for submission. The login form will include fields for the user's email and password, as well as a submission button. The registration form will also have fields for the user's email, password, and a confirmation password field, along with a submit button. Error messages should display if input validation fails.
COMPONENTS:
- LoginForm: (Standalone): A form for users to input their email and password to log into their account.
- RegistrationForm: (Standalone): A form for new users to register by entering their email, password, and confirming their password.
HTML:
<div class=""flex flex-col space-y-12""><LoginForm/><RegistrationForm/></div>
COMPONENT HTML:
LoginForm:
<!-- LoginForm: Allow users to enter their credentials to log in --><form class=""space-y-6 bg-white rounded-lg p-4 shadow-md""><h2 class=""text-lg font-semibold text-gray-900"">Login</h2><div><label for=""loginEmail"" class=""block text-sm font-medium text-gray-700"">Email</label><input id=""loginEmail"" name=""email"" type=""email"" required class=""mt-1 p-2 block w-full border-gray-300 rounded-md shadow-sm focus:ring-indigo-500 focus:border-indigo-500""></div><div><label for=""loginPassword"" class=""block text-sm font-medium text-gray-700"">Password</label><input id=""loginPassword"" name=""password"" type=""password"" required class=""mt-1 p-2 block w-full border-gray-300 rounded-md shadow-sm focus:ring-indigo-500 focus:border-indigo-500""></div><button type=""submit"" class=""w-full py-2 px-4 border border-transparent text-sm font-medium rounded-md text-white bg-indigo-600 hover:bg-indigo-700 focus:outline-none focus:ring-2 focus:ring-offset-2 focus:ring-indigo-500"">Log In</button></form>
RegistrationForm:
<!-- RegistrationForm: Allow new users to register by entering their details --><form class=""space-y-6 bg-white rounded-lg p-4 shadow-md""><h2 class=""text-lg font-semibold text-gray-900"">Register</h2><div><label for=""registerEmail"" class=""block text-sm font-medium text-gray-700"">Email</label><input id=""registerEmail"" name=""email"" type=""email"" required class=""mt-1 p-2 block w-full border-gray-300 rounded-md shadow-sm focus:ring-indigo-500 focus:border-indigo-500""></div><div><label for=""registerPassword"" class=""block text-sm font-medium text-gray-700"">Password</label><input id=""registerPassword"" name=""password"" type=""password"" required class=""mt-1 p-2 block w-full border-gray-300 rounded-md shadow-sm focus:ring-indigo-500 focus:border-indigo-500""></div><div><label for=""confirmPassword"" class=""block text-sm font-medium text-gray-700"">Confirm Password</label><input id=""confirmPassword"" name=""confirm_password"" type=""password"" required class=""mt-1 p-2 block w-full border-gray-300 rounded-md shadow-sm focus:ring-indigo-500 focus:border-indigo-500""></div><button type=""submit"" class=""w-full py-2 px-4 border border-transparent text-sm font-medium rounded-md text-white bg-indigo-600 hover:bg-indigo-700 focus:outline-none focus:ring-2 focus:ring-offset-2 focus:ring-indigo-500"">Register</button></form>"
User-generated content display,"DESCRIPTION:
The UI should display user-generated content in a clean and readable format. It should be responsive, mobile-first, and accessible. The content should be displayed in a card-like layout, with a image, title, and description.
COMPONENTS:
- UserProfilePicture: A standalone component that displays the user's profile picture.
- ContentCard: A component that takes children, displaying the user-generated content in a card-like layout.
- ContentTitle: A standalone component that displays the title of the user-generated content.
- ContentDescription: A standalone component that displays the description of the user-generated content.
HTML:
<div class=""max-w-md mx-auto bg-white rounded-xl shadow-md overflow-hidden""><UserProfilePicture/><ContentCard><ContentTitle/><ContentDescription/></ContentCard></div>
COMPONENT HTML:
UserProfilePicture:
<img src=""{profile_picture_url}"" alt=""User Profile Picture"" class=""w-12 h-12 rounded-full""/>
ContentCard:
<div class=""px-6 py-4"">{children}</div>
ContentTitle:
<h2 class=""text-lg font-bold"">{content_title}</h2>
ContentDescription:
<p class=""text-gray-600"">{content_description}</p>"
