input,output
Event listing,"DESCRIPTION:
The event listing UI should display a list of events with essential details, such as the event title, date, location, and a brief description. It should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- EventListing: A component that takes children (a list of `EventCard` components) and displays them in a list.
HTML:
<main class=""container mx-auto p-4 pt-6 md:pt-12""><h1 class=""text-3xl font-bold mb-4"">Upcoming Events</h1><EventListing><!-- list of EventCard components will be rendered here --></EventListing></main>
COMPONENT HTML:
EventListing:
<ul class=""list-none mb-0"">{children}</ul>"
Hero Background Color,"DESCRIPTION:
The UI should be a hero section that takes up the full width and height of the viewport, with a background color that covers the entire hero section.
COMPONENTS:
- HeroBackground: (standalone): The background color of the hero section.
HTML:
<div class=""min-h-screen w-full""><HeroBackground/></div>
COMPONENT HTML:
HeroBackground:
<div class=""min-h-screen w-full bg-hero-background""></div>"
Availability and Pricing Calendars,"DESCRIPTION:
The UI should display a calendar for availability and pricing, showing the dates and corresponding prices. It should have a title, a month selector, and a grid of days with prices.
COMPONENTS:
- CalendarTitle: Standalone component to display the title of the calendar.
- MonthSelector: Standalone component to select the month.
- AvailabilityGrid: Component that takes children to render the grid of days with prices.
- DayCell: Standalone component to render a single day with its price.
HTML:
<div class=""flex flex-col""><CalendarTitle/><MonthSelector/><AvailabilityGrid><!-- grid of days with prices --><DayCell/><DayCell/><DayCell/><!-- repeat for each day of the month --></AvailabilityGrid></div>
COMPONENT HTML:
CalendarTitle:
<h2 class=""text-2xl font-bold"">{calendar_title}</h2>
MonthSelector:
<select class=""py-2 pl-2 pr-4 text-gray-700""><option value=""January"">{month_name}</option><!-- repeat for each month --></select>
AvailabilityGrid:
<table class=""w-full""><tbody><tr>{children} </tr></tbody></table>
DayCell:
<td class=""px-2 py-1 border border-gray-200""><span class=""text-sm"">{day_number}</span><span class=""text-xs"">{day_price}</span></td>"
Hashtag and @Mention Links,"DESCRIPTION:
The UI should display a list of hashtag links and @mention links. Each link should have a distinct style to differentiate between the two types of links.
COMPONENTS:
- HashtagLink: (standalone) - represents a single hashtag link
- MentionLink: (standalone) - represents a single @mention link
- LinkList: (takes children) - a container for a list of links
HTML:
<div class=""max-w-md mx-auto p-4""><LinkList><HashtagLink/><HashtagLink/><MentionLink/><HashtagLink/><MentionLink/></LinkList></div>
COMPONENT HTML:
HashtagLink:
<a href={`/${hashtag_value}`} class=""text-blue-500 hover:text-blue-700 transition duration-300"">#{hashtag_value}</a>
MentionLink:
<a href={`/@${username}`} class=""text-green-500 hover:text-green-700 transition duration-300"">@{username}</a>
LinkList:
<ul class=""list-none mb-0"">{children}</ul>"
Message body text editor with formatting tools,"DESCRIPTION:
The UI should be a text editor with a toolbar containing formatting tools such as bold, italic, underline, and font sizes. The text editor should be responsive and mobile-friendly, with a clean and minimalistic design.
COMPONENTS:
- TextEditor: (standalone): The main text editor component containing the text area and toolbar.
- Toolbar: (standalone): The toolbar component containing the formatting tools.
- ToolButton: (takes children): A single tool button in the toolbar, containing an icon and optional text.
HTML:
<div class=""flex flex-col h-screen max-h-screen overflow-y-auto p-4""><TextEditor/></div>
COMPONENT HTML:
TextEditor:
<div class=""flex flex-col h-full w-full""><Toolbar/><textarea class=""w-full p-2 h-full overflow-y-auto resize-y""/></div>
Toolbar:
<div class=""flex justify-center mb-2""><ToolButton><i class=""fas fa-bold""/></ToolButton><ToolButton><i class=""fas fa-italic""/></ToolButton><ToolButton><i class=""fas fa-underline""/></ToolButton><ToolButton><span>Font size: {font_size}</span><select class=""pl-2""><option value=""10"">10px</option><option value=""12"">12px</option><option value=""14"">14px</option></select></ToolButton></div>
ToolButton:
<button class=""py-2 px-4 rounded-md hover:bg-gray-100"">{children}</button>"
Hashtag display for topic tracking,"DESCRIPTION:
A hashtag display component that shows a list of trending topics, each represented by a clickable hashtag with the topic name and the number of posts associated with it. The component should be responsive, accessible, and SEO-friendly.
COMPONENTS:
- HashtagItem: (standalone): Represents a single hashtag with its topic name and post count.
- HashtagList: (takes children): A container that renders a list of **HashtagItem** components.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 lg:p-6 lg:pt-12""><h2 class=""text-2xl font-bold mb-4"">Trending Topics</h2><HashtagList/></div>
COMPONENT HTML:
HashtagItem:
<a href=""#"" class=""inline-block mr-4 mb-2""><span class=""text-gray-600 text-sm"">{topic_name}</span><span class=""bg-gray-200 px-2 py-1 text-gray-600 text-xs rounded"">{post_count} posts</span></a>
HashtagList:
<ul class=""list-none mb-0"">{children}</ul>"
Company Address Info,"DESCRIPTION:
The UI should display the company's address information in a compact and readable format, including the company name, street address, city, state, zip code, and phone number. The design should be responsive, mobile-first, accessible, SEO-friendly, and well-documented.
COMPONENTS:
- CompanyAddressInfo: standalone component that displays the company address information
- AddressDetails: standalone component that displays the street address, city, state, and zip code
- PhoneNumber: standalone component that displays the company phone number
HTML:
<div class=""flex flex-col md:flex-row md:items-center mb-4""><h2 class=""text-lg font-bold mb-2"">Company Address</h2><CompanyAddressInfo/></div>
COMPONENT HTML:
CompanyAddressInfo:
<div class=""flex-1 md:mr-4""><h3 class=""text-base font-bold"">{company_name}</h3><AddressDetails/><PhoneNumber/></div>
AddressDetails:
<div><p>{street_address}</p><p>{city}, {state} {zip_code}</p></div>
PhoneNumber:
<p>Phone: {phone_number}</p>"
Loading Spinner: Animated loading indicator,"DESCRIPTION:
The UI should be a small, circular loading indicator that rotates to indicate that the system is busy loading data. The spinner should be centered horizontally and vertically, and should be easily accessible on all devices.
COMPONENTS:
- LoadingSpinner: standalone component
HTML:
<div class=""flex justify-center items-center h-screen""><LoadingSpinner/></div>
COMPONENT HTML:
LoadingSpinner:
<div class=""spinner-border animate-spin inline-block w-8 h-8 border-4 rounded-full"" role=""progressbar"" aria-valuetext=""Loading...""><span class=""sr-only"">Loading...</span></div>"
Hero Section with Video,"DESCRIPTION:
The UI should be a hero section with a background video that plays automatically when the page loads. The video should be muted and loop indefinitely. There should be a headline, subheading, and a call-to-action (CTA) button on top of the video. The UI should be responsive and adapt to different screen sizes.
COMPONENTS:
- HeroVideo: A standalone component that renders a background video.
- HeroContent: A component that takes children, which are the headline, subheading, and CTA button.
- HeroHeadline: A standalone component that renders the headline text.
- HeroSubheading: A standalone component that renders the subheading text.
- HeroCTA: A standalone component that renders the CTA button.
HTML:
<section class=""min-h-screen relative""><HeroVideo/><div class=""absolute inset-0 flex items-center justify-center""><HeroContent><HeroHeadline/><HeroSubheading/><HeroCTA/></HeroContent></div></section>
COMPONENT HTML:
HeroVideo:
<video autoplay loop muted class=""w-full h-full object-cover""><source src=""{video_source}"" type=""video/mp4"">Your browser does not support the video tag.</video>
HeroContent:
<div class=""container mx-auto p-4 md:p-8"">{children}</div>
HeroHeadline:
<h1 class=""text-3xl md:text-5xl font-bold"">{headline_text}</h1>
HeroSubheading:
<p class=""text-lg md:text-2xl"">{subheading_text}</p>
HeroCTA:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{cta_text}</button>"
Carousel-like element for browsing through a series of images,"DESCRIPTION:
The UI should resemble a carousel, with a series of images displayed in a horizontal row. The user can navigate through the images using previous and next buttons or by clicking on dots that represent each image. The carousel should be responsive, with the images resizing to fit the container width. On smaller screens, the carousel should display a single image at a time, with navigation controls to swipe through the images.
COMPONENTS:
- ImageSlide: A standalone component that displays a single image.
- CarouselDots: A standalone component that displays a series of dots, one for each image in the carousel.
- CarouselNav: A standalone component that displays previous and next navigation buttons.
- CarouselContainer: A component that takes children (ImageSlide components) and displays them in a horizontal row.
HTML:
<div class=""max-w-md mx-auto p-4 sm:p-6 lg:p-8""><CarouselContainer><ImageSlide/><ImageSlide/><ImageSlide/><!-- Add more ImageSlide components here --></CarouselContainer><CarouselNav/><CarouselDots/></div>
COMPONENT HTML:
ImageSlide:
<div class=""w-full h-64 bg-cover bg-center"" style={{ backgroundImage: `url(${image_url})` }}></div>
CarouselDots:
<div class=""flex justify-center mb-4"">{num_images} dots, where each dot is a `<span class=""w-2 h-2 bg-gray-300 rounded-full mx-1"">`</div>
CarouselNav:
<div class=""flex justify-between mb-4""><button class=""text-gray-600 hover:text-gray-900"">Previous</button><button class=""text-gray-600 hover:text-gray-900"">Next</button></div>
CarouselContainer:
<div class=""flex overflow-x-hidden"">{children}</div>"
Personal interests and hobbies section with icons,"DESCRIPTION:
The UI should be a section showcasing personal interests and hobbies, with icons to visually represent each interest. The section should be responsive, with a flexible layout that adapts to different screen sizes. On mobile devices, the interests should be displayed in a single column, while on larger screens, they should be displayed in a grid.
COMPONENTS:
- HobbyItem: A standalone component representing a single hobby or interest, with an icon and a label.
- HobbiesSection: A component that takes children (multiple `HobbyItem` components) and displays them in a responsive grid or list.
HTML:
<section class=""max-w-md mx-auto p-4 pt-6 mb-4""><h2 class=""text-lg font-bold mb-4"">Personal Interests</h2><HobbiesSection><HobbyItem/><HobbyItem/><!-- more HobbyItem components here --></HobbiesSection></section>
COMPONENT HTML:
HobbyItem:
<div class=""flex items-center mb-4""><span class=""mr-4"">{icon_name}</span><p>{hobby_label}</p></div>
HobbiesSection:
<div class=""grid grid-cols-1 md:grid-cols-2 lg:grid-cols-3 gap-4"">{children}</div>"
"Menu that expands or ""flies out"" from a navigation item when clicked or hovered over","DESCRIPTION:
The UI should display a navigation menu item that, when clicked or hovered over, expands to show a fly-out menu with additional options.
COMPONENTS:
- NavigationItem: Standalone component representing a single navigation item.
- FlyoutMenu: Component that takes children, representing the fly-out menu that appears when the navigation item is clicked or hovered over.
- MenuItem: Standalone component representing a single item in the fly-out menu.
HTML:
<nav class=""flex justify-center""><NavigationItem/><!-- more navigation items --></nav>
COMPONENT HTML:
NavigationItem:
<a href=""#"" class=""px-4 py-2 hover:bg-gray-100 hover:text-gray-900 transition duration-300 ease-in-out""><span>{navigation_item_label}</span><FlyoutMenu/></a>
FlyoutMenu:
<div class=""absolute bg-white border shadow-md rounded-lg p-4 hidden group-hover:block"">{children}</div>
MenuItem:
<a href=""#"" class=""block px-4 py-2 hover:bg-gray-100 hover:text-gray-900 transition duration-300 ease-in-out""><span>{menu_item_label}</span></a>"
Countdown Timers,"DESCRIPTION:
The UI should display a countdown timer showing days, hours, minutes, and seconds until a specific date and time.
COMPONENTS:
- CountdownTimer: (standalone): The main countdown timer component.
- DayCounter: (standalone): Displays the number of days.
- HourCounter: (standalone): Displays the number of hours.
- MinuteCounter: (standalone): Displays the number of minutes.
- SecondCounter: (standalone): Displays the number of seconds.
HTML:
<div class=""flex justify-center""><CountdownTimer/></div>
COMPONENT HTML:
CountdownTimer:
<div class=""flex gap-4""><DayCounter/><span>:</span><HourCounter/><span>:</span><MinuteCounter/><span>:</span><SecondCounter/></div>
DayCounter:
<div class=""text-4xl"">{days} <span>days</span></div>
HourCounter:
<div class=""text-4xl"">{hours} <span>hours</span></div>
MinuteCounter:
<div class=""text-4xl"">{minutes} <span>minutes</span></div>
SecondCounter:
<div class=""text-4xl"">{seconds} <span>seconds</span></div>"
Header Search Input,"DESCRIPTION:
The UI should be a responsive header search input that is mobile-first, accessible, and SEO-friendly. It should have a search icon, a text input field, and a submit button.
COMPONENTS:
- SearchHeader: standalone component that wraps the entire search input.
- SearchInput: standalone component that contains the search icon, text input field, and submit button.
HTML:
<header class=""bg-white py-4""><SearchHeader/></header>
COMPONENT HTML:
SearchHeader:
<div class=""container mx-auto p-4 flex justify-center""><SearchInput/></div>
SearchInput:
<div class=""flex justify-between w-full max-w-md""><span class=""inline-flex items-center justify-center w-12 h-12 bg-gray-100 text-gray-500""><i class=""fas fa-search""></i></span><input type=""search"" id=""search"" class=""flex-1 p-2 pl-10 text-sm text-gray-700"" placeholder=""{search_placeholder}""/><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{search_button_label} </button></div>"
Tweet edit button for post revisions,"DESCRIPTION:
The UI should be a small, circular button with a pencil icon, indicating that it's an edit button for tweet revisions. It should be responsive, accessible, and SEO-friendly.
COMPONENTS:
- EditButton: A standalone component that displays an edit icon and allows users to edit a tweet revision.
HTML:
<div class=""flex justify-end mb-2""><EditButton/></div>
COMPONENT HTML:
EditButton:
<button class=""bg-white hover:bg-gray-100 text-gray-800 font-semibold py-2 px-4 border border-gray-400 rounded-full""><i class=""fas fa-pencil-alt text-sm"" aria-label=""Edit tweet revision""></i></button>"
Button that switches between two states or options when clicked,"DESCRIPTION:
A toggle button that changes its label and/or style when clicked, switching between two states or options. The button should be responsive, mobile-friendly, and accessible.
COMPONENTS:
- ToggleButtonItem: (standalone): Representing one toggle option.
- ToggleButtons: (takes children): Wraps multiple `ToggleButtonItem` components.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><ToggleButtons><ToggleButtonItem/><ToggleButtonItem/></ToggleButtons></div>
COMPONENT HTML:
ToggleButtonItem:
<button class=""bg-gray-200 hover:bg-gray-300 text-gray-800 font-bold py-2 px-4 rounded"" <!-- Add active or inactive styles based on the toggled state -->:class=""{ 'bg-gray-300': isActive, 'bg-gray-200': !isActive }"">{optionLabel}</button>
ToggleButtons:
<div class=""flex flex-nowrap"">{children}</div>"
Contact information,"DESCRIPTION:
A compact contact information section with the company's address, phone number, and email, displayed in a responsive and accessible format.
COMPONENTS:
- ContactInfoBlock: (standalone): A single block of contact information.
- ContactInfoList: (takes children): A list of contact information blocks.
HTML:
<div class=""max-w-md mx-auto p-4 lg:p-6""><h2 class=""text-lg font-bold mb-2"">Get in Touch</h2><ContactInfoList><ContactInfoBlock/><ContactInfoBlock/><ContactInfoBlock/></ContactInfoList></div>
COMPONENT HTML:
ContactInfoBlock:
<div class=""flex mb-2""><span class=""mr-2"">{icon}</span><div><p class=""text-sm"">{label}</p><p class=""text-base"">{info}</p></div></div>
ContactInfoList:
<ul class=""list-none mb-0"">{children}</ul>"
Instructor/Author Profiles,"DESCRIPTION:
The UI should display the profile information of an instructor or author, including their name, profile picture, bio, and a list of their courses or publications.
COMPONENTS:
- ProfileHeader: A standalone component that displays the profile picture and name of the instructor/author.
- BioSection: A standalone component that displays the bio of the instructor/author.
- CourseList: A component that takes children, displaying a list of courses or publications.
HTML:
<div class=""flex flex-col items-center p-4""><ProfileHeader/><BioSection/><h2 class=""text-lg font-bold mb-2"">Courses</h2><CourseList><!-- Course items will be rendered here --></CourseList></div>
COMPONENT HTML:
ProfileHeader:
<div class=""flex items-center mb-4""><img src=""{profile_picture_url}"" alt=""{name}"" class=""w-24 h-24 rounded-full mr-4""/><h1 class=""text-2xl font-bold"">{name}</h1></div>
BioSection:
<div class=""mb-4""><p class=""text-lg"">{bio}</p></div>
CourseList:
<ul class=""list-none mb-4"">{children}</ul>"
Table error,"DESCRIPTION:
The UI should display a table error message in a responsive, mobile-first design. The error message should be accessible and SEO-friendly.
COMPONENTS:
- ErrorMessage: A standalone component that displays an error message.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><ErrorMessage/></div>
COMPONENT HTML:
ErrorMessage:
<div class=""bg-red-100 border border-red-500 text-red-700 px-4 py-3 rounded relative""><span class=""block sm:inline"">{errorMessage}</span></div>"
Social Media Feed Footer,"DESCRIPTION:
The social media feed footer should be a responsive, mobile-first footer that displays social media links, a copyright notice, and an optional newsletter signup form. On mobile, the links and copyright notice should be stacked vertically, while on larger screens, they should be arranged horizontally.
COMPONENTS:
- SocialMediaLink: standalone component that takes a social media platform name and URL as props.
- CopyrightNotice: standalone component that takes a copyright year and owner as props.
- NewsletterSignup: standalone component that takes a form action URL and optional label text as props.
- SocialMediaFeedFooter: container component that takes children (e.g., `SocialMediaLink`, `CopyrightNotice`, and `NewsletterSignup`).
HTML:
<footer class=""max-w-md mx-auto p-4 lg:p-6 bg-gray-200""><SocialMediaFeedFooter><SocialMediaLink/><SocialMediaLink/><CopyrightNotice/><NewsletterSignup/></SocialMediaFeedFooter></footer>
COMPONENT HTML:
SocialMediaLink:
<a href=""{href}"" target=""_blank"" rel=""noopener noreferrer""><img src=""{iconUrl}"" alt=""{platformName} icon"" class=""h-6 w-6 mx-auto lg:mx-0""><span class=""sr-only"">{platformName}</span></a>
CopyrightNotice:
<p class=""text-sm text-gray-600"">{copyrightYear} {ownerName}. All rights reserved.</p>
NewsletterSignup:
<form action=""{formActionUrl}"" method=""post""><label for=""email"" class=""sr-only"">Email address</label><input type=""email"" id=""email"" name=""email"" placeholder=""Enter your email address"" class=""w-full lg:w-auto""><button type=""submit"" class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Subscribe</button></form>
SocialMediaFeedFooter:
<div class=""flex flex-wrap justify-center lg:justify-between"">{children}</div>"
Progress bar for loading,"DESCRIPTION:
A horizontal progress bar that shows the progress of a task, with a fill color that grows from left to right as the task progresses.
COMPONENTS:
- ProgressBar: (standalone component)
HTML:
<div class=""w-full h-4 bg-gray-200 rounded""><div class=""bg-orange-500 h-4"" style=""width: <progresspercentage>%""></div><ProgressBar/></div>
COMPONENT HTML:
ProgressBar:
<!-- Only used for accessibility, hidden visually --><div aria-valuemin=""0"" aria-valuemax=""100"" aria-valuenow=""<progresspercentage>"" role=""progressbar""></div>"
Scroll-to-top button with smooth animation,"DESCRIPTION:
The UI should be a scroll-to-top button that appears when the user scrolls down a certain distance from the top of the page. When clicked, it should smoothly animate back to the top of the page. The button should be circular, with an upward arrow icon and a subtle background color. It should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- ScrollToTopButton: (standalone): a circular button with an upward arrow icon that, when clicked, scrolls the page back to the top.
HTML:
<!-- main content of the page --><main><!-- page content here --></main><!-- scroll-to-top button --><ScrollToTopButton/>
COMPONENT HTML:
ScrollToTopButton:
<button class=""fixed bottom-4 right-4 z-50 p-4 bg-gray-100 hover:bg-gray-200 rounded-full shadow-md transition duration-300"" title=""Scroll to top""><i class=""fas fa-chevron-up"" aria-hidden=""true""></i><span class=""sr-only"">Scroll to top</span></button>"
Partner logos display,"DESCRIPTION:
The UI should be a responsive, horizontal list of logos from various partners. Each logo should be displayed with equal width and a slight gap in between. The list should be scrollable on mobile devices.
COMPONENTS:
- PartnerLogo: a standalone component that displays a single partner's logo
- PartnerLogosList: a component that takes children (PartnerLogo components) and displays them in a horizontal list
HTML:
<div class=""container mx-auto p-4 pt-8 md:p-8 md:pt-16""><h2 class=""text-lg font-bold mb-4"">Our Partners</h2><div class=""flex overflow-x-auto""><PartnerLogosList><PartnerLogo/><PartnerLogo/><!-- more PartnerLogo components here --></PartnerLogosList></div></div>
COMPONENT HTML:
PartnerLogo:
<a href=""{partner_website}"" class=""block w-24 mx-2 mb-4 md:w-32 md:mx-4""><img src=""{logo_url}"" alt=""{partner_name}"" class=""w-full""/></a>
PartnerLogosList:
<div class=""flex flex-nowrap"">{children}</div>"
Dropdown menu,"DESCRIPTION:
The UI should be a dropdown menu that is hidden by default and appears when the user clicks on a button or hovering over it. The dropdown menu should be responsive, accessible, and SEO-friendly.
COMPONENTS:
- DropdownButton: (standalone): a button that triggers the dropdown menu
- DropdownMenu: (takes children): a container that holds the dropdown menu items
- DropdownMenuItem: (standalone): an individual item in the dropdown menu
HTML:
<div class=""relative inline-flex""><DropdownButton/><DropdownMenu><DropdownMenuItem/><DropdownMenuItem/><!-- add more DropdownMenuItem here --></DropdownMenu></div>
COMPONENT HTML:
DropdownButton:
<button class=""bg-gray-200 hover:bg-gray-300 text-gray-800 font-bold py-2 px-4 rounded"">{button_text}</button>
DropdownMenu:
<div class=""absolute top-full left-0 w-48 bg-white shadow-md"">{children}</div>
DropdownMenuItem:
<a href=""#"" class=""block py-2 px-4 text-gray-600 hover:text-gray-900"">{menu_item_text}</a>"
Rich media embed with video playback and playback controls,"DESCRIPTION:
The UI should be a rich media embed with a video player that has playback controls, including play/pause, volume control, and a progress bar. The video player should be responsive and adaptable to different screen sizes.
COMPONENTS:
- RichMediaEmbed: standalone component that contains the video player and playback controls.
- VideoPlayer: standalone component that contains the video element and playback controls.
- PlaybackControls: standalone component that contains the play/pause button, volume control, and progress bar.
- ProgressBar: standalone component that displays the video progress.
- VolumeControl: standalone component that allows the user to adjust the volume.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><RichMediaEmbed/></div>
COMPONENT HTML:
RichMediaEmbed:
<div class=""flex flex-col h-full""><VideoPlayer/></div>
VideoPlayer:
<div class=""flex-grow""><video src=""{videoSrc}"" class=""w-full h-full object-cover""></video><PlaybackControls/></div>
PlaybackControls:
<div class=""flex justify-between py-2""><button class=""text-gray-500 hover:text-gray-700"" aria-label=""Play/Pause"">{playPauseButtonIcon} </button><ProgressBar/><VolumeControl/></div>
ProgressBar:
<div class=""flex-grow w-full h-2 bg-gray-200 rounded""><div class=""bg-orange-500 h-2"" style={{ width: `${progressPercentage}%` }}></div></div>
VolumeControl:
<div class=""flex items-center""><button class=""text-gray-500 hover:text-gray-700"" aria-label=""Mute/Unmute"">{muteButtonIcon} </button><div class=""h-2 w-16 bg-gray-200 rounded""><div class=""bg-orange-500 h-2"" style={{ width: `${volumePercentage}%` }}></div></div></div>"
Product Rating Count,"DESCRIPTION:
The UI should display the total number of product ratings and the average rating, with an optional ""Write a review"" button. The design should be responsive, mobile-first, and accessible.
COMPONENTS:
- ProductRatingCount: A standalone component that displays the total number of ratings.
- AverageRating: A standalone component that displays the average rating.
- WriteAReviewButton: A standalone component that displays a ""Write a review"" button.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><ProductRatingCount/><AverageRating/><WriteAReviewButton/></div>
COMPONENT HTML:
ProductRatingCount:
<p class=""text-sm"">{rating_count} ratings</p>
AverageRating:
<p class=""text-sm"">Average rating: {average_rating}/5</p>
WriteAReviewButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Write a review</button>"
Button Group Container,"DESCRIPTION:
A responsive button group container that can hold multiple buttons and is accessible on various devices.
COMPONENTS:
- Button: (standalone) - A single button component.
- ButtonGroupContainer: (takes children) - A container that holds multiple buttons.
HTML:
<div class=""flex flex-wrap justify-center""><ButtonGroupContainer><Button/><!-- Button 1 --><Button/><!-- Button 2 --><Button/><!-- Button 3 --></ButtonGroupContainer></div>
COMPONENT HTML:
Button:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{button_label}</button>
ButtonGroupContainer:
<div class=""flex flex-wrap justify-center"">{children}</div>"
Header User Dropdown,"DESCRIPTION:
The UI should display a dropdown menu when the user clicks on their profile picture or username in the header. The dropdown menu should contain links to the user's profile, account settings, and a logout button.
COMPONENTS:
- Header: A standalone component that contains the header layout with a profile dropdown.
- UserProfileDropdown: A component that takes children and renders a dropdown menu with links to the user's profile and account settings, and a logout button.
- DropdownLink: A standalone component that renders a single link inside the dropdown menu.
HTML:
<header class=""fixed top-0 left-0 w-full bg-white shadow-md""><nav class=""container mx-auto p-4 flex justify-between""><!-- logo and navigation --><a href=""#"" class=""text-xl"">Logo</a><ul class=""flex""><li><a href=""#"" class=""mr-4"">Link 1</a></li><li><a href=""#"" class=""mr-4"">Link 2</a></li></ul><!-- user profile dropdown --><div class=""relative""><UserProfileDropdown/></div></nav></header>
COMPONENT HTML:
Header:
<nav class=""container mx-auto p-4 flex justify-between""><!-- logo and navigation --><a href=""#"" class=""text-xl"">Logo</a><ul class=""flex""><li><a href=""#"" class=""mr-4"">Link 1</a></li><li><a href=""#"" class=""mr-4"">Link 2</a></li></ul><!-- user profile dropdown --><div class=""relative""><UserProfileDropdown/></div></nav>
UserProfileDropdown:
<div class=""absolute top-full right-0 w-48 bg-white shadow-md""><ul>{children} </ul></div>
DropdownLink:
<li><a href=""#"" class=""block py-2 px-4"">{link_text}</a></li>"
"Circular button that performs a primary action, typically found in mobile interfaces","DESCRIPTION:
The UI should be a circular button that performs a primary action, typically found in mobile interfaces. The button should be prominent, round, and have a clear call-to-action.
COMPONENTS:
- CircleButton: (standalone): A circular button that performs a primary action.
HTML:
<button class=""fixed bottom-0 right-0 mb-4 mr-4""><CircleButton/></button>
COMPONENT HTML:
CircleButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded-full"">{primary_action_text}</button>"
Alert Notification Icon Color,"DESCRIPTION:
The UI should be a notification icon with a colored alert indicator, indicating a notification or update. The icon should be responsive and accessible.
COMPONENTS:
- NotificationIcon: - Standalone component that displays an icon with an optional alert indicator.
HTML:
<div class=""flex justify-center""><NotificationIcon/></div>
COMPONENT HTML:
NotificationIcon:
<!-- Notification icon with an optional alert indicator --><span class=""inline-block relative""><i class=""fas fa-bell text-lg text-gray-600"" aria-hidden=""true""></i>{has_alert && <span class=""absolute top-0 right-0 inline-block w-2 h-2 bg-{alert_color}-500 rounded-full""></span>}</span>"
Footer Terms Link,"DESCRIPTION:
A simple text link in the footer of a website that says ""Terms"" and links to a terms and conditions page.
COMPONENTS:
- FooterTermsLink: (standalone)
HTML:
<footer class=""flex justify-center p-4""><FooterTermsLink/></footer>
COMPONENT HTML:
FooterTermsLink:
<a href={termsUrl} class=""text-sm text-gray-500 hover:text-gray-900 transition duration-300 ease-in-out"">Terms</a>"
Server icon and name display with dropdown menu,"DESCRIPTION:
The UI should display a server icon and name, with a dropdown menu that appears when the user clicks on the icon or name.
COMPONENTS:
- ServerIcon: standalone component that displays a server icon
- ServerName: standalone component that displays the server name
- DropdownMenu: component that takes children, which are the menu items
HTML:
<div class=""flex items-center""><ServerIcon/><ServerName/><div class=""hidden lg:block""><DropdownMenu><!-- menu items will be inserted here --></DropdownMenu></div></div>
COMPONENT HTML:
ServerIcon:
<i class=""fas fa-server text-lg""></i>
ServerName:
<span>{server_name}</span>
DropdownMenu:
<div class=""absolute right-0 mt-2 w-48 bg-white rounded-md shadow-md"">{children}</div>"
Company Email Address,"DESCRIPTION:
The UI should display a company email address in a simple and clean format, with a label indicating that it's an email address.
COMPONENTS:
- EmailLabel: A standalone component to display the label ""Email"".
- EmailAddress: A component that takes children to display the actual email address.
HTML:
<div class=""flex flex-col md:flex-row items-center mb-4""><EmailLabel/><EmailAddress>{companyEmailAddress}</EmailAddress></div>
COMPONENT HTML:
EmailLabel:
<span class=""text-sm text-gray-600"">Email</span>
EmailAddress:
<a href={`mailto:${children}`} class=""text-blue-600 hover:text-blue-800"">{children}</a>"
User Profile Card: Compact user info and profile link,"DESCRIPTION:
A compact, responsive user profile card that displays a user's name, profile picture, and a link to their profile page.
COMPONENTS:
- UserProfileCard: A standalone component that contains all the user profile information.
- ProfilePicture: A standalone component that displays the user's profile picture.
- Username: A standalone component that displays the user's name.
- ProfileLink: A standalone component that displays a link to the user's profile page.
HTML:
<div class=""bg-white rounded-md shadow-md p-4""><UserProfileCard/></div>
COMPONENT HTML:
UserProfileCard:
<div class=""flex items-center mb-2""><ProfilePicture/><div class=""ml-4""><Username/><ProfileLink/></div></div>
ProfilePicture:
<img src={profile_picture_url} alt=""Profile Picture"" class=""w-12 h-12 rounded-full object-cover object-top""/>
Username:
<h2 class=""text-lg font-bold"">{username}</h2>
ProfileLink:
<a href={profile_url} class=""text-blue-600 hover:text-blue-900"">View Profile</a>"
Featured Image Caption,"DESCRIPTION:
The UI should display a featured image with a caption below it. The image should be responsive and take up the full width of its container. The caption should be centered and displayed in a readable font size.
COMPONENTS:
- FeaturedImage: A standalone component that displays an image.
- ImageCaption: A component that displays a caption, takes a string as a child.
HTML:
<div class=""max-w-md mx-auto p-4""><FeaturedImage/><ImageCaption/></div>
COMPONENT HTML:
FeaturedImage:
<img src={image_url} alt={image_alt_text} class=""w-full h-64 object-cover rounded-lg""/>
ImageCaption:
<p class=""text-center text-lg"">{children}</p>"
